SR-ID,Title,SN-Refs,Requirement,Rationale,AcceptanceCriteria,Permutations,Priority,Verification,Status,Phase
SR-024,Offline bounded Door-motion image boundary,SN-018,"The wall image shall carry python3-opencv through its offline apt closure and require doorstream/motion.py in the private application artifact. Motion shall default disabled and uncalibrated and become eligible only when both explicit booleans are true and every bounded numeric/zone/mask value validates; masks shall have explicit serialized-byte and rectangle-count ceilings. The unprivileged Door service shall receive only the camera and validated detector allowlist through RAM-backed systemd credentials, run with CPU/memory/task/stop ceilings, and be stopped before backlight-off or suspend. Runtime purge shall use bounded stop/kill and positively prove the dedicated account inactive before unlinking credentials/socket. Tracked and SIM configuration shall contain no camera credential, image, or real-property zone.","The application owns MOG2/tracking and the sanitized motion protocol, but those cannot work offline or remain safe through dark/suspend transitions unless the image supplies the dependency, configuration boundary and lifecycle enforcement. An uncalibrated full-frame default is not a detector policy; Door motion is explicitly forbidden from waking a dark panel. Removing credentials while an unverified old process survives is not teardown.","python3-opencv is named in packages.list and tested by importing cv2 and executing the artifact's motion.py inside the same clean Ubuntu package closure used for Electron. Capability validation requires doorstream/motion.py. Firstboot validates booleans exactly, numeric bounds, normalized trigger/road rectangles, and at most 32 semicolon-delimited normalized masks totaling at most 4096 ASCII bytes. Invalid or uncalibrated configuration writes a false effective enable and makes provisioning red. Incomplete payload or camera input performs bounded stop and kill fallback, proves no dedicated-user process remains, then disables and purges stale credentials/socket; inability to prove inactivity makes provisioning red without unlinking evidence. Fake lifecycle tests cover stop timeout, kill recovery and persistent activity. Unit ceilings are explicit. SIM remains disabled, uncalibrated, unreachable and topology-free. Physical detection quality/load is not claimed.","artifact={complete,missing-motion,missing-cv2}; package={named,missing}; lifecycle={lit,dark,suspend,resume,stop-fails,stop-hangs,kill-fails,inactivity-unproven}; config={valid,invalid,uncalibrated}; zone={normalized,out-of-range,degenerate}; mask={empty,one,32,33,4096-bytes,4097-bytes,invalid}; diagnostic={false,true,invalid}; dependency={offline,absent}",S,Test,Draft,door-motion-physical-followup
SR-023,Bounded panel-local Bluetooth/audio broker,SN-017,"The wall image shall ship an off-by-default local Unix-socket audio broker with a fixed request protocol, pure route/trust policy, bounded visualizer telemetry, narrow root-only audio environment, finite backend execution, and crash-safe mutation state. It shall expose no TCP listener, shell command, arbitrary D-Bus call, raw audio, hardware address in any common textual form, or unreviewed automatic capture source. Until a real-panel probe establishes adapter roles, latency, coexistence, and PipeWire session ownership, the production backend shall report unavailable and no broad BlueZ policy shall ship.","The Electron renderer needs one narrow capability rather than ambient control of bluetoothctl/wpctl. PipeWire is normally user-session state, while a separate service identity is desirable for BlueZ least privilege; choosing either without evidence can yield a broker that is secure but cannot route, or functional only through excessive authority. A mutation timeout is an uncertain side effect, not permission to replay it.","Malformed, oversized, unknown, unauthorized, stale/unsafe-generation, untrusted-restore and implicit-input requests are refused. Mutations serialize without starving status/telemetry, have a finite execution deadline/cancellation signal, persist intent before dispatch and result after success, deduplicate exact completed replay across restart, and fail closed after an uncertain partial mutation. Status and derived telemetry remain available with a mockable unavailable backend; results follow positive schemas and exclude colon/hyphen/underscore/compact addresses, BlueZ paths and raw or encoded audio. Route actions select only kind-correct trusted inventory aliases. Telemetry crosses IF-015 only as finite bounded bands/RMS/peak, active state, generation and monotonic observation time; applies bounded cadence and silence hold; zero RMS stays silent at a zero floor; booleans and non-JavaScript-safe integers are refused; no sample buffer survives. Image configuration defaults disabled and physical radio/audio claims remain explicitly unproven.","enabled={false,true}; request={valid,malformed,oversized,unknown}; authorization={allowed,denied}; backend={unavailable,mock,unsafe-result,hung}; device={trusted,untrusted,missing,wrong-kind,address-shaped}; input={explicit,implicit}; telemetry={unavailable,silence,zero-floor,signal,non-finite,oversized,over-cadence}; generation={current,stale,unsafe,concurrent,restart,replay,uncertain}",S,Test,Draft,panel-audio-physical-followup
SR-001,Zero-touch always-on stack,SN-001,The stack shall bring every service up unattended from an autoinstall image and self-heal on reboot/crash.,Always-on infra must not need manual clicks (SN-001).,autoinstall+first-boot start all services with no prompts; every service has restart:unless-stopped and a healthcheck; power-cycle returns all services within ~1 min on a Docker host.,,M,Demonstration,Draft,
SR-002,Split-horizon DNS + edge TLS + blocklists,SN-002,"Technitium shall serve split-horizon A records to LAN_IP and Caddy shall obtain a public cert valid on-LAN, with ad-blocklists enabled.",One box owns LAN name resolution and edge TLS (SN-002).,"provision-technitium.sh (idempotent) creates the zone, records, forwarders, and blocklists; dig against the box returns LAN_IP; https on-LAN shows no cert warning.",,M,Demonstration,Draft,
SR-003,Google-auth gate for the tracker,SN-003,The tracker subdomain shall be fronted by oauth2-proxy (Google provider) that admits only allow-listed accounts and forwards X-Forwarded-Email/-User to the tracker.,Multi-user v1 needs real identity without a bespoke auth system (D1/D2/D3).,"oauth2-proxy config sets provider=google, an authenticated-emails allow-list, PASS_USER_HEADERS true, upstream=tracker:8787; a non-allow-listed account is rejected; verified on a Docker host.","account=set{allow-listed,not-allow-listed}",M,Demonstration,Draft,
SR-004,Tracker never directly reachable,SN-003,"The tracker container shall be bridge-only (expose, not host-published) so its only ingress is via oauth2-proxy.",Trusted headers are forgeable if the port is open (D2/WI-10.5).,docker-compose.yml uses expose:8787 with no ports: mapping for tracker; Caddy routes the host to oauth2-proxy only.,,M,Inspection,Draft,
SR-005,basic_auth retained for single-user services,SN-004,Caddy shall apply basic_auth to the actual and dns hosts and NOT to the tracker host.,Only the multi-user tracker needs OAuth; keep the simple gate elsewhere (D2).,Caddyfile imports protect_actual/protect_dns on those hosts; the tracker host has no basic_auth directive.,,M,Inspection,Draft,
SR-006,Tracker image consumed as naglight:local,SN-001,"Compose shall reference image naglight:local with a documented local build step and a commented build-from-sibling fallback; the migrated Dockerfile is reference-only. Dev boxes resolve locally-built images via a permissive chain: already present, else built from a sibling checkout, else pulled from a DECLARED public image knob (empty until the private app repo publishes), else a loud failure naming all three fixes.","Q10.2 build-locally, no registry yet; NagLight owns the canonical build (D1/WI-10.4); NagLight/Finance-Auditor are PRIVATE, so a checkout must not be the only path once a public image exists.",tracker service uses image naglight:${TRACKER_IMAGE_TAG}; README documents 'docker build -t naglight:local ../NagLight'; a commented build: fallback points at ../../NagLight; tracker/*.deprecated are clearly marked; scripts/ensure-local-images.sh implements the present->sibling->TRACKER_PUBLIC_IMAGE->fail chain and run-sim.sh invokes it.,,M,Inspection,Draft,
SR-007,SSH key-only + Cockpit + unattended-upgrades,SN-005,"Autoinstall shall enable SSH with key-only auth, install Cockpit reachable LAN-only, and enable unattended OS security upgrades.","The headless box must be manageable over the LAN without physical visits (SN-005, KEY PIECE).",user-data sets allow-pw:false with authorized-keys and a locked password; installs+enables cockpit.socket and unattended-upgrades; Cockpit is not proxied to the public internet.,,M,Inspection,Draft,
SR-008,Remote ops workflow + reimage ladder memo,SN-005,The repo shall document the remote docker-compose workflow and deliver a reimage-over-LAN decision memo with checkboxes; nothing destructive is implemented without the Owner's ratification.,Trivial remote debugging is a KEY PIECE; reimage is the HIGH-RISK line (only implement past a checkbox).,REMOTE_MANAGEMENT.md covers SSH/compose/Cockpit ops and the reimage ladder (GRUB-reinstall / PXE-netboot / smart-plug+USB) with a recommendation and unchecked boxes; no destructive path is wired.,,M,Manual,Draft,
