SR-ID,Title,SN-Refs,Requirement,Rationale,AcceptanceCriteria,Permutations,Priority,Verification,Status,Phase
SR-001,Zero-touch always-on stack,SN-001,"The stack shall bring every service up unattended from an autoinstall image and self-heal on reboot/crash.","Always-on infra must not need manual clicks (SN-001).","autoinstall+first-boot start all services with no prompts; every service has restart:unless-stopped and a healthcheck; power-cycle returns all services within ~1 min on a Docker host.",,M,Demonstration,Draft,
SR-002,Split-horizon DNS + edge TLS + blocklists,SN-002,"Technitium shall serve split-horizon A records to LAN_IP and Caddy shall obtain a public cert valid on-LAN, with ad-blocklists enabled.","One box owns LAN name resolution and edge TLS (SN-002).","provision-technitium.sh (idempotent) creates the zone, records, forwarders, and blocklists; dig against the box returns LAN_IP; https on-LAN shows no cert warning.",,M,Demonstration,Draft,
SR-003,Google-auth gate for the tracker,SN-003,"The tracker subdomain shall be fronted by oauth2-proxy (Google provider) that admits only allow-listed accounts and forwards X-Forwarded-Email/-User to the tracker.","Multi-user v1 needs real identity without a bespoke auth system (D1/D2/D3).","oauth2-proxy config sets provider=google, an authenticated-emails allow-list, PASS_USER_HEADERS true, upstream=tracker:8787; a non-allow-listed account is rejected; verified on a Docker host.","account=set{allow-listed,not-allow-listed}",M,Demonstration,Draft,
SR-004,Tracker never directly reachable,SN-003,"The tracker container shall be bridge-only (expose, not host-published) so its only ingress is via oauth2-proxy.","Trusted headers are forgeable if the port is open (D2/WI-10.5).","docker-compose.yml uses expose:8787 with no ports: mapping for tracker; Caddy routes the host to oauth2-proxy only.",,M,Inspection,Draft,
SR-005,basic_auth retained for single-user services,SN-004,"Caddy shall apply basic_auth to the actual and dns hosts and NOT to the tracker host.","Only the multi-user tracker needs OAuth; keep the simple gate elsewhere (D2).","Caddyfile imports protect_actual/protect_dns on those hosts; the tracker host has no basic_auth directive.",,M,Inspection,Draft,
SR-006,Tracker image consumed as naglight:local,SN-001,"Compose shall reference image naglight:local with a documented local build step and a commented build-from-sibling fallback; the migrated Dockerfile is reference-only. Dev boxes resolve locally-built images via a permissive chain: already present, else built from a sibling checkout, else pulled from a DECLARED public image knob (empty until the private app repo publishes), else a loud failure naming all three fixes.","Q10.2 build-locally, no registry yet; NagLight owns the canonical build (D1/WI-10.4); NagLight/Finance-Auditor are PRIVATE, so a checkout must not be the only path once a public image exists.","tracker service uses image naglight:${TRACKER_IMAGE_TAG}; README documents 'docker build -t naglight:local ../NagLight'; a commented build: fallback points at ../../NagLight; tracker/*.deprecated are clearly marked; scripts/ensure-local-images.sh implements the present->sibling->TRACKER_PUBLIC_IMAGE->fail chain and run-sim.sh invokes it.",,M,Inspection,Draft,
SR-007,SSH key-only + Cockpit + unattended-upgrades,SN-005,"Autoinstall shall enable SSH with key-only auth, install Cockpit reachable LAN-only, and enable unattended OS security upgrades.","The headless box must be manageable over the LAN without physical visits (SN-005, KEY PIECE).","user-data sets allow-pw:false with authorized-keys and a locked password; installs+enables cockpit.socket and unattended-upgrades; Cockpit is not proxied to the public internet.",,M,Inspection,Draft,
SR-008,Remote ops workflow + reimage ladder memo,SN-005,"The repo shall document the remote docker-compose workflow and deliver a reimage-over-LAN decision memo with checkboxes; nothing destructive is implemented without Peter's ratification.","Trivial remote debugging is a KEY PIECE; reimage is the HIGH-RISK line (only implement past a checkbox).","REMOTE_MANAGEMENT.md covers SSH/compose/Cockpit ops and the reimage ladder (GRUB-reinstall / PXE-netboot / smart-plug+USB) with a recommendation and unchecked boxes; no destructive path is wired.",,M,Manual,Draft,
SR-009,Auxiliary LAN-only observability,SN-006,"The stack shall include Uptime-Kuma and Dozzle (and optional self-hosted ntfy), LAN-only, health-checked, every knob in .env.example.","Cheap operability for a self-hosted box (SN-006).","compose blocks for uptime-kuma and dozzle (ntfy behind a profile) are bridge/LAN-only with healthchecks; every ${VAR} they use has an .env.example key.",,S,Inspection,Draft,
SR-010,"Public-facing, secret-free repo",SN-007,"The repo shall track only *.example templates and gitignore all filled secrets/state; the local commit identity shall be diytechy, never Peter's name/email.","Q10.6 public-facing; WI-4.12 author-metadata lesson (SN-007).","git config user.name=diytechy; .env/.token/allow-list/marker/user-data.filled gitignored; no real secret/hash/email/LAN-detail/personal-name in any tracked file.",,M,Inspection,Draft,
SR-011,Honest config-level validation,SN-008,"The check harness shall validate config coverage (env/Caddy/file + YAML parse) and the repo shall record runtime bring-up as PENDING a Docker host.","No Docker on the dev box; overclaiming runtime validation is a false green (SN-008).","scripts/validate_config.py passes: every ${VAR} in compose has an .env.example key, every Caddy {$VAR} is passed by the caddy service, referenced files exist, YAML parses; docs/status.md records what was NOT exercised.",,M,Test,Draft,
SR-012,Opt-in tier-2 service catalog,SN-009,"The stack shall define an opt-in catalog of self-hosted services (photos, video, music, podcasts, home automation, passwords, file sync, RSS/recipes/dashboard, update notifications) behind compose profiles — off by default, LAN_IP-bound or bridge-only, every knob in .env.example, images excluded from the baked ISO payload unless their profile is enabled at export.","Use the box's headroom without endangering the validated core or bloating the ISO (SN-009); pins-never-drift needs an update NOTIFIER (diun), not an auto-updater.","docker compose config lists no tier-2 service unless its profile is enabled; every tier-2 ${VAR} has an .env.example key; tier-2 ports bind LAN_IP or are bridge-only (Vaultwarden deliberately Caddy-only); export-images.sh without EXTRA_PROFILES bakes only the core+ntfy set; public exposure requires the three-step opt-in (profile + Caddyfile site + EXTRA_SUBDOMAINS record).",,C,Inspection,Draft,
SR-013,Docker-volume sources in the backup table,SN-010,"backup.sh shall accept volume:VOL[@CONTAINER] and path:/dir source specs in the single BACKUP_SOURCES table alongside //host/share, acquiring volume contents from the volume's mountpoint (docker volume inspect), optionally quiescing @CONTAINER (stop before copy, restart immediately after, EXIT-trap restart on any failure path), with every set then flowing unchanged through archive/hash/manifest/retention/offsite/report.","One table drives one execution sequence (Peter 2026-07-10); OI-8: the box's own volumes were backed up by nothing; a live DB copy needs an optional quiesce.","Sim (mock-docker call contract + real pipeline): (a) a volume: set archives+hashes+restores byte-equal with zero stop/start calls; (b) volume:VOL@C issues stop before copy and start after, exactly once each, green run; (c) a forced mid-copy failure still restarts the container (EXIT trap) AND posts ok=false nonzero; (d) a cifs-only config makes zero docker calls; comment lines in the table are skipped.","source=set{cifs,volume,volume@container,path}; failure=set{none,mid-copy}",M,Demonstration,Draft,
SR-014,Host the Finance-Auditor pipeline,SN-011,"The stack shall define a finance-auditor compose service per FA's IF-003 spec — profile-gated until FA's G-Final then promoted to core — with finance_snapshots + finance_actual_data volumes, FINANCE_* env knobs in .env.example, bridge-internal reachability to actual:5006 and tracker:8787, TZ-honored RUN_AT, and the image resolved via the SR-006 chain with --build-arg ACTUAL_API_VERSION pinned to ACTUAL_IMAGE_TAG; the snapshots volume shall be documented for LOCAL-only backup (never OFFSITE_SETS).","FA is G3-complete and ships the image spec (its Dockerfile + DEC-19); the IF-002 pin coupling and the §3 privacy firewall are hosting-side obligations (SN-011).","docker compose config lists finance-auditor only with its profile; every FINANCE_* ${VAR} has an .env.example key; ensure-local-images.sh builds finance-auditor:local with the ACTUAL_API_VERSION build-arg; backup.env.example carries the finance volume line with the never-offsite warning; no ports/healthcheck on the service (FA's documented design).",,S,Inspection,Draft,
